scaling,prefix,ProbabilityWeight,PointProbability,filename
1.0,1,1.0,1.0,RailSplitterHistories_0.csv
1.0,2,1.0,1.0,RailSplitterHistories_1.csv
1.0,3,1.0,1.0,RailSplitterHistories_2.csv
1.0,4,1.0,1.0,RailSplitterHistories_3.csv
1.0,5,1.0,1.0,RailSplitterHistories_4.csv
1.0,6,1.0,1.0,RailSplitterHistories_5.csv
1.0,7,1.0,1.0,RailSplitterHistories_6.csv
1.0,8,1.0,1.0,RailSplitterHistories_7.csv
1.0,9,1.0,1.0,RailSplitterHistories_8.csv
1.0,10,1.0,1.0,RailSplitterHistories_9.csv
