year,BIOMASS,COAL_ADV,COAL_CONV,LI_BATTERY,NATGAS_ADV,NATGAS_CONV,NUCLEAR_ADV,NUCLEAR_CONV,SOLAR_FARM,WIND_FARM
2025,0.0,1.5694528e-07,7505.9,9317.8133,0.0,16371.6,2.745353e-09,12420.0,6471.5138,6387.82
2030,12881.981,9.5671543e-07,5045.24,14767.59,0.0,16332.7,2241.8669,12420.0,30963.052,6534.5541
2035,12881.981,9.6117134e-07,2815.74,15573.618,0.0,15903.98,3158.6434,12420.0,34191.652,6818.9681
2040,12881.981,1.3201207e-06,2444.4,16279.483,0.0,5023.32,4249.6496,12420.0,35755.637,7132.6538
2045,12881.981,1.3249357e-06,2357.04,16987.288,0.0002692057,688.80008,5341.7848,12420.0,37310.232,7442.7694
2050,12881.981,1.3249357e-06,2255.6,19648.962,0.0002692057,688.80008,5939.8088,12420.0,42002.39,8555.5781
